From,To,Distance,Time,Cheapest Price,Aircraft Type,Number of Flights
BLR,HBX,230,95,44,Turbo-prop,2.0
BLR,IXG,276,95,48,Turbo-prop,2.0
BLR,KLH,330,115,46,Turbo-prop,1.0
BLR,SAG,499,95,67,Turbo-prop,2.0
BLR,KJB,176,65,26,Turbo-prop,1.0
BLR,VGA,309,105,42,Turbo-prop,5.0
BLR,RJA,384,125,50,Turbo-prop,2.0
BLR,TIR,127,65,40,Turbo-prop,1.0
BLR,PNY,165,55,59,Turbo-prop,2.0
BLR,TRZ,181,75,39,Turbo-prop,3.0
BLR,IXM,233,95,58,Turbo-prop,3.0
BLR,TCR,309,95,40,Turbo-prop,1.0
BLR,CCJ,185,70,53,Turbo-prop,1.0
BLR,CNN,170,65,47,Turbo-prop,2.0
BLR,IXE,190,70,40,Turbo-prop,1.0
BOM,DIU,169,65,67,Turbo-prop,1.0
BOM,BHJ,355,115,94,Turbo-prop,1.0
BOM,IXY,330,85,106,Turbo-prop,2.0
BOM,BHU,189,65,95,Turbo-prop,2.0
BOM,JLR,541,100,101,Turbo-prop,2.0
BOM,HBX,296,95,60,Turbo-prop,1.0
BOM,GOI,263,75,25,Turbo-prop,1.0
BOM,SDW,217,90,249,Turbo-prop,1.0
PNQ,BHU,246,70,45,Turbo-prop,2.0
PNQ,AMD,321,90,51,Turbo-prop,2.0
PNQ,JAI,581,110,73,Turbo-prop,2.0
PNQ,JLR,507,95,84,Turbo-prop,2.0
PNQ,HYD,310,70,45,Turbo-prop,1.0
PNQ,TIR,505,120,110,Turbo-prop,2.0
PNQ,MAA,567,110,63,Turbo-prop,2.0
MAA,TRZ,183,65,36,Turbo-prop,4.0
MAA,TCR,329,90,50,Turbo-prop,3.0
MAA,IXM,259,90,50,Turbo-prop,6.0
MAA,CCJ,312,115,36,Turbo-prop,2.0
MAA,MYQ,243,85,40,Turbo-prop,1.0
MAA,CNN,321,110,38,Turbo-prop,3.0
MAA,IXE,356,110,58,Turbo-prop,1.0
MAA,HBX,378,105,41,Turbo-prop,1.0
MAA,CDP,141,55,27,Turbo-prop,1.0
MAA,VGA,247,85,44,Turbo-prop,2.0
MAA,RJA,304,95,37,Turbo-prop,1.0
HYD,PNQ,310,65,49,Turbo-prop,1.0
HYD,SAG,315,80,64,Turbo-prop,2.0
HYD,IXU,269,90,39,Turbo-prop,2.0
HYD,ISK,356,90,77,Turbo-prop,1.0
HYD,IDR,415,90,57,Turbo-prop,1.0
HYD,BHO,424,145,110,Turbo-prop,1.0
HYD,GWL,625,140,71,Turbo-prop,1.0
HYD,NAG,269,105,59,Turbo-prop,2.0
HYD,JLR,423,125,76,Turbo-prop,1.0
HYD,RPR,347,75,45,Turbo-prop,1.0
HYD,JRG,488,110,65,Turbo-prop,2.0
HYD,VTZ,317,60,45,Turbo-prop,2.0
HYD,RJA,223,75,41,Turbo-prop,5.0
HYD,VGA,163,70,48,Turbo-prop,6.0
HYD,CDP,189,70,33,Turbo-prop,1.0
HYD,TIR,259,70,52,Turbo-prop,6.0
HYD,MAA,314,75,59,Turbo-prop,1.0
HYD,BLR,282,75,30,Turbo-prop,1.0
HYD,PNY,374,100,98,Turbo-prop,2.0
HYD,MYQ,365,120,48,Turbo-prop,2.0
HYD,CCJ,452,130,63,Turbo-prop,1.0
HYD,CNN,414,135,58,Turbo-prop,1.0
HYD,IXE,377,90,54,Turbo-prop,2.0
HYD,HBX,256,105,41,Turbo-prop,1.0
HYD,GOI,330,80,37,Turbo-prop,7.0
HYD,IXG,269,100,33,Turbo-prop,1.0
HYD,KLH,276,80,53,Turbo-prop,1.0
CCU,BBI,237,60,45,Turbo-prop,2.0
CCU,RPR,441,95,45,Turbo-prop,1.0
CCU,IXR,203,85,52,Turbo-prop,3.0
CCU,GOP,421,120,55,Turbo-prop,1.0
CCU,DGH,165,70,36,Turbo-prop,1.0
CCU,IXB,278,80,66,Turbo-prop,4.0
CCU,SHL,306,95,70,Turbo-prop,1.0
CCU,IMF,373,95,52,Turbo-prop,1.0
CCU,IXA,196,60,49,Turbo-prop,3.0
DEL,IXY,575,125,107,Turbo-prop,2.0
DEL,RAJ,584,120,66,Turbo-prop,4.0
DEL,JLR,414,90,41,Turbo-prop,3.0
DEL,IXD,357,90,52,Turbo-prop,1.0
DEL,VNS,414,85,54,Turbo-prop,2.0
DEL,JAI,143,50,30,Turbo-prop,2.0
DEL,KNU,248,70,63,Turbo-prop,2.0
DEL,LKO,263,65,31,Turbo-prop,1.0
DEL,GOP,408,105,54,Turbo-prop,1.0
DEL,KBK,433,85,159,Turbo-prop,2.0
DEL,PGH,147,60,41,Turbo-prop,2.0
DEL,DED,129,50,42,Turbo-prop,1.0
DEL,IXC,146,60,42,Turbo-prop,1.0
DEL,ATQ,257,75,44,Turbo-prop,1.0
DEL,DHM,253,105,71,Turbo-prop,11.0
DEL,SXR,398,95,71,Turbo-prop,1.0
VTZ,TIR,373,135,44,Turbo-prop,1.0
VTZ,KJB,361,105,28,Turbo-prop,1.0
VTZ,VGA,180,65,37,Turbo-prop,1.0
VTZ,HYD,317,85,45,Turbo-prop,2.0
PAT,ATQ,752,160,71,Turbo-prop,1.0
RPR,HYD,347,80,45,Turbo-prop,1.0
RPR,BBI,271,80,45,Turbo-prop,1.0
RPR,CCU,441,85,48,Turbo-prop,1.0
RPR,BHO,316,90,50,Turbo-prop,1.0
RPR,IDR,394,80,45,Turbo-prop,1.0
RPR,IXD,294,105,40,Turbo-prop,1.0
TRV,COK,120,45,96,Turbo-prop,1.0
TRV,CNN,254,70,42,Turbo-prop,1.0
BHO,AMD,298,105,55,Turbo-prop,1.0
BHO,IXD,313,85,42,Turbo-prop,1.0
BHO,RPR,316,90,100,Turbo-prop,1.0
BHO,HYD,424,140,190,Turbo-prop,1.0
BBI,RPR,271,60,47,Turbo-prop,1.0
BBI,IXD,442,120,49,Turbo-prop,1.0
BBI,VNS,405,105,50,Turbo-prop,1.0
BBI,CCU,237,60,37,Turbo-prop,2.0
ATQ,JAI,342,90,62,Turbo-prop,2.0
ATQ,PAT,752,160,75,Turbo-prop,1.0
JAI,PNQ,581,100,68,Turbo-prop,2.0
JAI,STV,439,90,54,Turbo-prop,3.0
JAI,AMD,326,80,54,Turbo-prop,5.0
JAI,UDR,193,70,41,Turbo-prop,1.0
JAI,JDH,175,60,39,Turbo-prop,1.0
JAI,ATQ,342,90,59,Turbo-prop,2.0
JAI,IXC,272,65,39,Turbo-prop,3.0
JAI,DED,273,75,68,Turbo-prop,2.0
JAI,DEL,143,60,32,Turbo-prop,2.0
JAI,PGH,270,75,47,Turbo-prop,1.0
JAI,BEK,248,80,44,Turbo-prop,1.0
JAI,LKO,313,95,57,Turbo-prop,1.0
JAI,IDR,283,90,43,Turbo-prop,1.0
LKO,NAG,408,125,45,Turbo-prop,1.0
LKO,IDR,423,125,65,Turbo-prop,2.0
LKO,JAI,313,100,57,Turbo-prop,1.0
LKO,AGR,182,65,23,Turbo-prop,1.0
LKO,IXD,105,50,20,Turbo-prop,1.0
DED,JAI,273,75,63,Turbo-prop,2.0
DED,IXD,393,95,49,Turbo-prop,1.0
KJB,BLR,176,55,19,Turbo-prop,1.0
KJB,VTZ,361,95,32,Turbo-prop,1.0
RJA,MAA,304,90,40,Turbo-prop,1.0
RJA,BLR,384,110,42,Turbo-prop,2.0
RJA,HYD,223,80,51,Turbo-prop,5.0
VGA,MAA,247,95,50,Turbo-prop,2.0
VGA,TIR,216,75,27,Turbo-prop,1.0
VGA,BLR,309,90,50,Turbo-prop,4.0
VGA,CDP,193,65,26,Turbo-prop,1.0
VGA,HYD,163,70,29,Turbo-prop,6.0
VGA,SAG,474,155,86,Turbo-prop,1.0
VGA,VTZ,180,65,29,Turbo-prop,1.0
BHU,BOM,189,70,94,Turbo-prop,2.0
BHU,PNQ,246,75,40,Turbo-prop,3.0
IXR,CCU,203,80,58,Turbo-prop,4.0
IXR,DGH,117,60,31,Turbo-prop,1.0
IXG,BLR,276,95,52,Turbo-prop,2.0
IXG,HYD,269,80,31,Turbo-prop,1.0
HBX,BLR,230,85,52,Turbo-prop,2.0
HBX,MAA,378,110,48,Turbo-prop,1.0
HBX,HYD,256,80,31,Turbo-prop,1.0
HBX,BOM,296,80,54,Turbo-prop,1.0
IXE,HYD,377,115,80,Turbo-prop,2.0
IXE,MAA,356,100,71,Turbo-prop,1.0
MYQ,HYD,365,120,28,Turbo-prop,2.0
MYQ,MAA,243,70,50,Turbo-prop,1.0
CNN,HYD,414,120,81,Turbo-prop,1.0
CNN,BLR,170,70,51,Turbo-prop,2.0
CNN,MAA,321,110,39,Turbo-prop,1.0
CNN,COK,134,55,33,Turbo-prop,1.0
CNN,TRV,254,85,35,Turbo-prop,1.0
COK,AGX,290,80,79,Turbo-prop,1.0
COK,CNN,134,55,30,Turbo-prop,1.0
COK,TRV,120,60,30,Turbo-prop,1.0
CCJ,MAA,312,105,53,Turbo-prop,2.0
CCJ,HYD,452,130,76,Turbo-prop,1.0
GWL,HYD,625,135,67,Turbo-prop,1.0
GWL,BLR,904,140,67,Turbo-prop,3.0
IDR,HYD,415,70,47,Turbo-prop,1.0
IDR,SAG,228,95,34,Turbo-prop,1.0
IDR,NAG,236,80,36,Turbo-prop,2.0
IDR,RPR,394,75,50,Turbo-prop,1.0
IDR,AMD,202,60,33,Turbo-prop,3.0
IDR,JLR,272,85,33,Turbo-prop,1.0
IDR,UDR,177,60,32,Turbo-prop,1.0
IDR,IXD,418,100,36,Turbo-prop,1.0
IDR,JDH,298,90,37,Turbo-prop,1.0
IDR,JAI,283,80,46,Turbo-prop,1.0
IDR,LKO,423,115,54,Turbo-prop,2.0
JLR,HYD,423,130,166,Turbo-prop,1.0
JLR,IDR,272,90,32,Turbo-prop,1.0
IXU,HYD,269,85,50,Turbo-prop,2.0
KLH,BLR,330,105,51,Turbo-prop,1.0
KLH,TIR,408,115,35,Turbo-prop,1.0
KLH,HYD,276,80,44,Turbo-prop,1.0
NAG,HYD,269,105,50,Turbo-prop,2.0
NAG,AMD,432,120,45,Turbo-prop,2.0
NAG,IDR,236,80,38,Turbo-prop,2.0
NAG,LKO,408,130,54,Turbo-prop,1.0
ISK,GOX,292,110,32,Turbo-prop,1.0
ISK,NAG,347,100,39,Turbo-prop,1.0
ISK,AMD,227,100,36,Turbo-prop,1.0
JDH,AMD,220,80,42,Turbo-prop,1.0
JDH,IDR,298,90,38,Turbo-prop,1.0
JDH,JAI,175,60,43,Turbo-prop,1.0
IXM,BLR,233,85,65,Turbo-prop,3.0
IXM,MAA,259,60,48,Turbo-prop,6.0
TRZ,BLR,181,80,42,Turbo-prop,2.0
TRZ,MAA,183,70,42,Turbo-prop,4.0
AGR,AMD,436,135,47,Turbo-prop,1.0
AGR,LKO,182,65,19,Turbo-prop,1.0
BEK,JAI,248,70,31,Turbo-prop,1.0
GOP,DEL,408,85,66,Turbo-prop,1.0
GOP,CCU,421,110,61,Turbo-prop,1.0
KNU,DEL,248,70,64,Turbo-prop,2.0
IXD,BBI,442,110,48,Turbo-prop,1.0
IXD,RPR,294,100,60,Turbo-prop,1.0
IXD,BHO,313,95,43,Turbo-prop,1.0
IXD,IDR,418,120,45,Turbo-prop,1.0
IXD,DED,393,115,43,Turbo-prop,1.0
IXD,LKO,105,55,20,Turbo-prop,1.0
VNS,BBI,405,110,58,Turbo-prop,1.0
VNS,DEL,414,105,62,Turbo-prop,2.0
IXC,JAI,272,70,41,Turbo-prop,3.0
PNY,BLR,165,60,64,Turbo-prop,2.0
PNY,HYD,374,105,96,Turbo-prop,2.0
AMD,BHJ,188,60,43,Regional Jet,2.0
AMD,IXG,514,85,78,Regional Jet,2.0
BLR,HBX,230,95,44,Regional Jet,1.0
BLR,GBI,288,90,191,Regional Jet,1.0
BLR,IXX,325,70,180,Regional Jet,1.0
STV,IXG,383,85,46,Regional Jet,2.0
STV,KQH,400,80,50,Regional Jet,2.0
IXG,TIR,363,65,48,Regional Jet,2.0
IXG,AMD,514,100,144,Regional Jet,1.0
IXG,STV,383,80,46,Regional Jet,2.0
GBI,BLR,288,85,192,Regional Jet,1.0
GBI,TIR,306,70,46,Regional Jet,2.0
KQH,STV,400,80,50,Regional Jet,2.0
AMD,HYD,551,105,69,Others,2.0
AMD,GOX,513,100,60,Others,2.0
BLR,GOI,299,75,26,Others,1.0
BLR,GOX,310,70,30,Others,1.0
BLR,BOM,517,125,42,Others,1.0
BLR,VNS,910,145,85,Others,2.0
BOM,IXJ,947,170,111,Others,1.0
BOM,BBI,845,140,46,Others,1.0
BOM,BLR,517,90,40,Others,1.0
BOM,GOI,263,75,25,Others,1.0
MAA,CCU,859,150,82,Others,1.0
HYD,AMD,551,100,71,Others,2.0
CCU,PNQ,979,160,78,Others,1.0
DEL,IXB,698,115,77,Others,1.0
GAU,BOM,1286,210,105,Others,2.0
LKO,BLR,958,160,55,Others,1.0
LKO,GOI,907,150,69,Others,1.0
COK,BLR,228,60,35,Others,1.0
VNS,BLR,910,145,100,Others,2.0
DEL,COK,1272,195,88,Wide Body,1.0
